name,calories,carbs,fat,category
The KJ Steampot,1330,77,85,Seafood
Crispy Shrimp,1060,100,58,Seafood
Crabby Apple Crumble,1400,227,51,Desserts
Pizza,450,61,15,Kid's Meals
Chocolate Sundae,340,50,14,Kid's Meals
OR Chicken- Whole Wing,120,3,7,Chicken
EC Chicken- Drumstick,150,5,10,Chicken
Grilled Chicken- Breast,220,0,7,Chicken
HBBQ Hot Wings® (1),80,8,4,Wings
Fiery Buffalo Hot Wings® Value Box,510,51,28,Entrees
Crispy Chicken BLT Salad without Dressing,360,18,19,Salads
Green Beans,25,4,0,Sides
Country Fried Steak with Peppered White Gravy,420,25,29,Entrees
EC Chicken- Breast,510,16,33,Chicken
Hot Wings® (1),70,4,4,Wings
Hot Wings® Value Box,490,45,27,Entrees
Caesar Side Salad without Dressing & Croutons,40,2,2,Salads
Parmesan Garlic Croutons Pouch (1),70,8,3,Salads
"Corn on the Cob (5.5"")",140,33,1,Sides
Country Fried Steak without Peppered White Gravy,390,21,27,Entrees
Lil' Bucket™ Strawberry Shortcake Parfait Cup,200,35,7,Desserts
Spicy Crispy- Drumstick,160,5,10,Chicken
Crispy Strips (2),260,11,14,Chicken
"KFC Snacker® with Crispy Strip, Buffalo",270,31,9,Sandwiches
Doublicious with OR Filet,520,40,25,Sandwiches
EC Drumstick Value Box,440,39,25,Entrees
Potato Wedges,290,35,15,Sides
Potato Salad,210,26,11,Sides
Spicy Crispy- Thigh,360,13,27,Chicken
KFC® OR Filet,200,8,9,Chicken
"KFC Snacker® with Crispy Strip, Ultimate Cheese",280,31,11,Sandwiches
Chicken Pot Pie,790,66,45,Chicken
Grilled Thigh Value Box,460,34,25,Entrees
Cole Slaw,150,21,6,Sides
Apple Turnover (1),250,33,12,Desserts
OR Chicken- Breast,360,11,21,Chicken
EC Chicken- Thigh,340,10,24,Chicken
Grilled Chicken- Drumstick,90,0,4,Chicken
Fiery Buffalo Hot Wings® (1),70,5,4,Wings
HBBQ Hot Wings® Value Box,540,58,28,Entrees
House Side Salad without Dressing,15,3,0,Salads
Mashed Potatoes with Gravy,120,19,4,Sides
Macaroni Salad,190,22,10,Sides
Oreo® Cookies and Crème Pie Slice,290,34,16,Desserts
Spicy Crispy- Breast,420,12,25,Chicken
Crispy Strips (3),390,17,21,Chicken
KFC Snacker® with Crispy Strip without Sauce,260,29,9,Sandwiches
Double Down with OR Filet,610,18,37,Sandwiches
OR Drumstick Value Box,400,37,22,Entrees
Hidden Valley® The Original Ranch® Fat Free Dressing (1),35,8,0,Salads
Macaroni and Cheese,160,19,7,Sides
Sweet Life® Chocolate Chip Cookie,160,21,8,Desserts
Spicy Crispy- Whole Wing,170,6,12,Chicken
Grilled Chicken- Thigh,170,0,10,Chicken
KFC Snacker® with Crispy Strip,310,30,15,Sandwiches
Grilled Drumstick Value Box,380,34,19,Entrees
Heinz Buttermilk Ranch Dressing (1),160,1,17,Salads
Mashed Potatoes without Gravy,90,15,3,Sides
KFC® Cornbread Muffin,210,28,9,Sides
Sweet Life® Oatmeal Raisin Cookie,150,22,6,Desserts
OR Chicken- Drumstick,120,3,7,Chicken
Popcorn Chicken-Kids,260,12,17,Chicken
"KFC Snacker®, Honey BBQ",210,32,3,Sandwiches
KFC Famous Bowls®-Mashed Potato with Gravy,680,74,31,Entrees
OR Thigh Value Box,540,42,32,Entrees
Biscuit,180,23,8,Sides
Café Valley Bakery® Chocolate Chip Cake (6 slices per cake),300,39,15,Desserts
OR Chicken- Thigh,250,7,17,Chicken
Popcorn Chicken-Individual,400,18,26,Chicken
Crispy Twister®,610,52,33,Sandwiches
Snack-Size Bowl,260,26,13,Entrees
EC Thigh Value Box,630,45,39,Entrees
KFC® Gizzards,200,15,11,Sides
Lil' Bucket™ Lemon Crème Parfait Cup,400,65,13,Desserts
EC Chicken- Whole Wing,190,6,13,Chicken
Popcorn Chicken-Large,560,26,37,Chicken
Crispy Twister® without Sauce,490,51,20,Sandwiches
Popcorn Chicken Value Box,680,53,41,Entrees
Crispy Chicken Caesar Salad without Dressing & Croutons,340,16,18,Salads
KFC® Creamy Parmesan Caesar Dressing (1),260,4,26,Salads
KFC® Livers,180,11,10,Sides
Lil' Bucket™ Chocolate Crème Parfait Cup,280,37,13,Desserts
Reese's® Peanut Butter Pie Slice,310,31,19,Desserts
Hamburger,250,31,9,Burgers
Angus Deluxe,750,61,39,Burgers
Premium Crispy Chicken Ranch BLT Sandwich,540,56,23,Sandwiches
Angus Chipotle BBQ Bacon Snack Wrap,400,30,22,Wraps
Chicken Selects® Premium Breast Strips,400,23,24,Chicken
Premium Bacon Ranch Salad (without chicken),140,10,7,Salads
"Bacon, Egg & Cheese Biscuit",420,37,23,Breakfast Sandwiches
"Sausage, Egg & Cheese McGriddles®",560,48,32,Breakfast Sandwiches
Hash Brown,150,15,9,Breakfast
Fruit 'n Yogurt Parfait,160,31,2,Desserts
Strawberry Sundae,280,49,6,Desserts
Sugar Cookie,160,21,7,Desserts
Chocolate Triple Thick® Shake,770,134,18,Shakes
Strawberry Triple Thick® Shake,1110,194,26,Shakes
Iced Coffee Caramel,130,21,5,Coffee
Iced Coffee Vanilla,190,29,8,Coffee
Nonfat Cappuccino,80,12,0,Coffee
Nonfat Caramel Latte,260,53,0,Coffee
Nonfat Vanilla Latte,180,37,0,Coffee
Mocha with Nonfat Milk,280,50,6,Coffee
Iced Nonfat Caramel Latte,190,40,0,Coffee
Iced Mocha with Nonfat Milk,270,43,8,Coffee
Latte,150,11,8,Coffee
Hazelnut Cappuccino,240,42,6,Coffee
Vanilla Latte,330,53,9,Coffee
Hot Chocolate,300,41,12,Drinks
Iced Hazelnut Latte,230,41,6,Coffee
Iced Mocha,310,42,13,Coffee
Frappe Mocha,450,62,20,Coffee
Wild Berry Smoothie,260,60,1,Shakes
Quarter Pounder® with Cheese,510,40,26,Burgers
McRib ®,500,44,26,Sandwiches
Honey Mustard Snack Wrap® (Crispy),330,34,16,Wraps
Small French Fries,230,29,11,French Fries
Side Salad,20,4,0,Salads
Sausage Biscuit,430,34,27,Breakfast Sandwiches
Big Breakfast with Hotcakes,1090,111,56,Breakfast
McFlurry® with OREO® Cookies,580,89,19,Desserts
Strawberry McCafe® Shake,570,92,17,Shakes
Vanilla Triple Thick Shake®,1110,193,26,Shakes
Iced Coffee Hazelnut,190,29,8,Coffee
Iced Coffee with Sugar Free Vanilla Syrup,120,16,11,Coffee
Nonfat Latte,120,18,0,Coffee
Nonfat Hazelnut Latte,180,37,0,Coffee
Nonfat Cappuccino with Sugar Free Vanilla Syrup,70,19,0,Coffee
Hot Chocolate with Nonfat Milk,390,68,6,Drinks
Iced Nonfat Vanilla Latte,140,31,0,Coffee
Nonfat Caramel Mocha,280,49,4,Coffee
Caramel Cappuccino,240,41,6,Coffee
Hazelnut Latte,330,53,9,Coffee
Latte with Sugar Free Vanilla Syrup,130,17,7,Coffee
Iced Caramel Latte,230,40,6,Coffee
Iced Caramel Mocha,380,48,16,Coffee
Strawberry Banana Smoothie,260,60,1,Shakes
Double Quarter Pounder® with Cheese,740,40,42,Burgers
Premium Grilled Chicken Classic Sandwich,360,41,9,Sandwiches
Honey Mustard Snack Wrap® (Grilled),260,27,9,Wraps
Medium French Fries,380,48,19,French Fries
Snack Size Fruit & Walnut Salad,210,31,8,Salads
Sausage Biscuit,480,39,31,Breakfast Sandwiches
Big Breakfast with Hotcakes,1150,116,60,Breakfast
Baked Hot Apple Pie,250,32,13,Desserts
Chocolate McCafe® Shake,580,94,17,Shakes
Strawberry McCafe® Shake,710,116,20,Shakes
Vanilla Triple Thick® Shake,420,72,10,Shakes
Iced Coffee Hazelnut,270,43,11,Coffee
Sweet Tea,110,27,0,Tea
Nonfat Caramel Cappuccino,150,33,0,Coffee
Nonfat Hazelnut Latte,220,46,0,Coffee
Nonfat Cappuccino with Sugar Free Vanilla Syrup,80,22,0,Coffee
Iced Nonfat Latte,50,7,0,Coffee
Iced Nonfat Vanilla Latte,150,33,0,Coffee
Nonfat Caramel Mocha,240,41,4,Coffee
Caramel Cappuccino,290,49,8,Coffee
Vanilla Cappuccino,200,34,5,Coffee
Latte with Sugar Free Vanilla Syrup,160,21,8,Coffee
Iced Hazelnut Latte,160,31,3,Coffee
Iced Caramel Mocha,300,36,14,Coffee
Cheeseburger,300,33,12,Burgers
Angus Mushroom & Swiss,770,59,40,Burgers
Southern Style Crispy Chicken Sandwich,400,39,17,Sandwiches
Angus Deluxe Snack Wrap,410,27,25,Wraps
Chicken Selects® Premium Breast Strips,660,39,40,Chicken
Premium Caesar Salad with Grilled Chicken,220,12,6,Salads
"Bacon, Egg & Cheese Biscuit",480,43,27,Breakfast Sandwiches
Sausage McGriddles®,420,44,22,Breakfast Sandwiches
"Bacon, Egg & Cheese Bagel",560,56,27,Breakfast Sandwiches
Hot Caramel Sundae,340,60,8,Desserts
Chocolate Triple Thick® Shake,1160,203,27,Shakes
Vanilla McCafe® Shake,540,88,16,Shakes
Iced Coffee Caramel,190,27,8,Coffee
Iced Coffee Vanilla,270,43,11,Coffee
Nonfat Cappuccino,90,13,0,Coffee
Nonfat Hazelnut Cappuccino,150,34,0,Coffee
Nonfat Vanilla Latte,220,46,0,Coffee
Mocha with Nonfat Milk,330,58,6,Coffee
Iced Nonfat Hazelnut Latte,140,32,0,Coffee
Iced Nonfat Caramel Mocha,300,49,6,Coffee
Latte,180,13,10,Coffee
Hazelnut Cappuccino,290,51,8,Coffee
Cappuccino with Sugar Free Vanilla Syrup,100,15,5,Coffee
Hot Chocolate,380,53,15,Drinks
Iced Vanilla Latte,160,31,3,Coffee
Caramel Mocha,360,47,14,Coffee
Frappe Mocha,560,78,24,Coffee
Angus Bacon & Cheese,790,63,39,Burgers
Premium Grilled Chicken Ranch BLT Sandwich,380,41,10,Sandwiches
Angus Chipotle BBQ Bacon,800,66,39,Wraps
Chicken McNuggets®,470,30,30,Nuggets
Premium Bacon Ranch Salad with Crispy Chicken,370,20,20,Salads
English Muffin,160,27,3,Breakfast Sandwiches
"Bacon, Egg & Cheese McGriddles®",420,48,18,Breakfast Sandwiches
Hotcakes and Sausage,520,61,24,Breakfast
Kiddie Cone,45,8,1,Desserts
Oatmeal Raisin Cookie,150,22,6,Desserts
Chocolate Triple Thick® Shake,580,102,14,Shakes
Strawberry Triple Thick® Shake,740,128,18,Shakes
Coffee,0,0,0,Coffee
Iced Coffee Vanilla,130,21,5,Coffee
Nonfat Cappuccino,60,9,0,Coffee
Nonfat Caramel Latte,220,45,0,Coffee
Nonfat Vanilla Cappuccino,230,51,0,Coffee
Mocha with Nonfat Milk,240,41,5,Coffee
Iced Nonfat Caramel Latte,150,32,0,Coffee
Iced Nonfat Latte with Sugar Free Vanilla Syrup,60,19,0,Coffee
Cappuccino,180,13,10,Coffee
Hazelnut Cappuccino,200,34,5,Coffee
Vanilla Latte,280,44,8,Coffee
Mocha,400,58,14,Coffee
Iced Caramel Latte,160,29,3,Coffee
Iced Latte with Sugar Free Vanilla Syrup,110,19,6,Coffee
Frappe Caramel,680,94,29,Coffee
Wild Berry Smoothie,320,75,1,Shakes
Double Cheeseburger,440,34,23,Burgers
Filet-O-Fish®,380,38,18,Sandwiches
Ranch Snack Wrap® (Crispy),340,33,17,Wraps
Angus Mushroom & Swiss Snack Wrap,430,27,26,Wraps
Premium Southwest Salad with Grilled Chicken,320,30,9,Salads
Premium Caesar Salad with Crispy Chicken,330,20,17,Salads
Sausage Biscuit with Egg,510,36,33,Breakfast Sandwiches
Big Breakfast®,740,51,48,Breakfast
Hot Fudge Sundae,330,54,10,Desserts
Snack Size McFlurry® with M&M'S® Candies,430,64,16,Desserts
Vanilla McCafe® Shake,680,111,20,Shakes
Iced Coffee Caramel,270,41,11,Coffee
Iced Coffee with Sugar Free Vanilla Syrup,60,8,5,Coffee
Nonfat Latte,90,13,0,Coffee
Nonfat Hazelnut Cappuccino,190,43,0,Coffee
Nonfat Vanilla Latte,260,55,0,Coffee
Hot Chocolate with Nonfat Milk,250,43,5,Drinks
Iced Nonfat Hazelnut Latte,150,33,0,Coffee
Iced Nonfat Caramel Mocha,240,37,6,Coffee
Latte,210,16,11,Coffee
Hazelnut Latte,230,36,7,Coffee
Cappuccino with Sugar Free Vanilla Syrup,120,18,6,Coffee
Hot Chocolate,460,63,18,Drinks
Caramel Mocha,290,39,12,Coffee
Frappe Mocha,680,96,28,Coffee
McDouble,390,33,19,Burgers
McChicken ®,360,40,16,Sandwiches
Ranch Snack Wrap® (Grilled),270,26,10,Wraps
Mac Snack Wrap,330,26,19,Wraps
Premium Southwest Salad with Crispy Chicken,430,38,20,Salads
Premium Caesar Salad (without chicken),90,9,4,Salads
Sausage Biscuit with Egg,570,42,37,Breakfast Sandwiches
Big Breakfast®,800,56,52,Breakfast
McFlurry® with M&M'S® Candies,710,105,25,Desserts
Snack Size McFlurry® with OREO® Cookies,340,53,12,Desserts
Vanilla McCafe® Shake,830,138,24,Shakes
Iced Coffee Hazelnut,130,21,5,Coffee
Iced Coffee with Sugar Free Vanilla Syrup,90,11,8,Coffee
Nonfat Latte,110,15,0,Coffee
Nonfat Hazelnut Cappuccino,230,51,0,Coffee
Nonfat Cappuccino with Sugar Free Vanilla Syrup,50,15,0,Coffee
Hot Chocolate with Nonfat Milk,310,55,6,Drinks
Iced Nonfat Hazelnut Latte,190,42,0,Coffee
Iced Nonfat Caramel Mocha,200,29,6,Coffee
Caramel Cappuccino,200,32,5,Coffee
Hazelnut Latte,280,45,8,Coffee
Cappuccino with Sugar Free Vanilla Syrup,150,22,8,Coffee
Caramel Mocha,250,33,11,Coffee
Strawberry Banana Smoothie,330,77,1,Shakes
Big N' Tasty®,460,37,24,Burgers
Premium Grilled Chicken Club Sandwich,460,43,17,Sandwiches
Chipotle BBQ Snack Wrap® (Grilled),260,28,9,Wraps
Chicken McNuggets®,190,12,12,Nuggets
Sausage McMuffin®,370,29,22,Breakfast Sandwiches
Southern Style Chicken Biscuit,470,46,24,Breakfast Sandwiches
McSkillet™ Burrito with Sausage,610,44,36,Breakfast Tacos
McDonaldland® Cookies,260,43,8,Desserts
Chocolate McCafe® Shake,880,147,24,Shakes
Strawberry Triple Thick® Shake,420,73,10,Shakes
Vanilla Triple Thick® Shake,740,128,18,Shakes
Iced Coffee Regular,200,30,8,Coffee
Sweet Tea,180,45,0,Tea
Nonfat Caramel Cappuccino,230,49,0,Coffee
Nonfat Vanilla Cappuccino,150,34,0,Coffee
Nonfat Latte with Sugar Free Vanilla Syrup,90,22,0,Coffee
Iced Nonfat Latte,70,11,0,Coffee
Iced Nonfat Latte with Sugar Free Vanilla Syrup,40,13,0,Coffee
Cappuccino,120,9,7,Coffee
Caramel Latte,280,43,8,Coffee
Vanilla Cappuccino,290,51,8,Coffee
Mocha,280,40,11,Coffee
Iced Latte,100,8,6,Coffee
Iced Latte with Sugar Free Vanilla Syrup,60,12,3,Coffee
Frappe Caramel,450,61,20,Coffee
Big Mac®,540,45,29,Burgers
Premium Crispy Chicken Classic Sandwich,510,56,22,Sandwiches
Chipotle BBQ Snack Wrap® (Crispy),330,35,15,Wraps
Large French Fries,500,63,25,French Fries
Egg McMuffin®,300,30,12,Breakfast Sandwiches
Southern Style Chicken Biscuit,410,41,20,Breakfast Sandwiches
Sausage Burrito,300,26,16,Breakfast Tacos
Cinnamon Melts,460,66,19,Desserts
Chocolate McCafe® Shake,720,119,20,Shakes
Strawberry McCafe® Shake,860,144,24,Shakes
Vanilla Triple Thick® Shake,550,96,13,Shakes
Iced Coffee Regular,140,22,5,Coffee
Sweet Tea,280,69,0,Tea
Nonfat Caramel Cappuccino,190,41,0,Coffee
Nonfat Hazelnut Latte,260,55,0,Coffee
Nonfat Latte with Sugar Free Vanilla Syrup,80,18,0,Coffee
Iced Nonfat Latte,60,9,0,Coffee
Iced Nonfat Vanilla Latte,190,41,0,Coffee
Nonfat Caramel Mocha,200,34,4,Coffee
Caramel Latte,230,35,7,Coffee
Vanilla Cappuccino,240,42,6,Coffee
Latte with Sugar Free Vanilla Syrup,180,25,10,Coffee
Iced Vanilla Latte,230,41,6,Coffee
Iced Caramel Mocha,240,29,12,Coffee
Big N' Tasty® with Cheese,510,38,28,Burgers
Premium Crispy Chicken Club Sandwich,620,57,29,Sandwiches
Angus Bacon & Cheese Snack Wrap,390,28,21,Wraps
Chicken McNuggets®,280,18,18,Nuggets
Premium Bacon Ranch Salad with Grilled Chicken,260,12,9,Salads
Sausage McMuffin® with Egg,450,30,27,Breakfast Sandwiches
"Steak, Egg & Cheese Bagel",660,56,33,Breakfast Sandwiches
Hotcakes,350,60,9,Breakfast
Chocolate Chip Cookie,160,21,8,Desserts
Chocolate Triple Thick® Shake,440,76,10,Shakes
Strawberry Triple Thick® Shake,560,97,13,Shakes
Coffee,0,0,0,Coffee
Iced Coffee Regular,280,45,11,Coffee
Sweet Tea,150,36,0,Tea
Nonfat Caramel Latte,170,36,0,Coffee
Nonfat Vanilla Cappuccino,190,42,0,Coffee
Nonfat Latte with Sugar Free Vanilla Syrup,110,27,0,Coffee
Iced Nonfat Caramel Latte,140,30,0,Coffee
Iced Nonfat Latte with Sugar Free Vanilla Syrup,50,14,0,Coffee
Cappuccino,140,11,8,Coffee
Caramel Latte,330,52,9,Coffee
Vanilla Latte,230,36,7,Coffee
Mocha,330,48,12,Coffee
Iced Latte,140,10,8,Coffee
Iced Latte with Sugar Free Vanilla Syrup,90,14,5,Coffee
Frappe Caramel,550,76,24,Coffee
9 oz. Grilled Top Sirloin,410,1,20,Entrees
Broccoli Cheese Casserole,270,20,16,Entrees
Authentic Spinach & Artichoke Dip,780,86,44,Appetizers
Bacon Topping for Baked Potato,15,0,1,Sides
Apple Caramel Cobbler,750,113,29,Desserts
Brownie Lover's Brownie,1600,216,73,Desserts
6 oz. Grilled Top Sirloin,300,1,16,Entrees
Broccoli,140,11,10,Sides
"Apple Caramel Cobbler, Mini",340,53,13,Desserts
Applewood-Smoked Bacon,35,0,3,Sides
Better Cheddar Bacon Burger,980,55,57,Burgers
Baked Potato (plain),240,50,5,Entrees
12 oz. Grilled Top Sirloin,590,1,33,Entrees
Black & Bleu Caesar Salad,990,22,76,Salads
Penne Rigate with Marinara (Lunch),370,72,7,Entrees
Grilled Chicken Parmesan,1070,76,51,Entrees
Sampler Italiano - Chicken Fingers,330,22,16,Appetizers
Penne Rigate Pomodoro (Lunch),370,73,6,Entrees
Parmesan Crusted Shrimp,760,54,38,Seafood
Chianti Braised Short Ribs,1060,71,58,Entrees
Garden-Fresh Salad without croutons,220,12,18,Salads
Kids’ Grilled Chicken,390,59,6,Chicken
Cappuccino Viva Italiano,200,17,9,Entrees
Mussels di Napoli,180,13,8,Appetizers
Caesar Salad without croutons,560,10,54,Salads
Kids’ Penne Rigate with Marinara,250,49,4,Entrees
Sampler Italiano -Calamari,440,32,27,Appetizers
Hot Artichoke-Spinach Dip,650,68,31,Appetizers
Sicilian Scampi,500,43,22,Appetizers
Grilled Steak & Portobello,580,50,26,Sandwiches
Capellini Pomodoro,480,78,11,Entrees
Spaghetti with Meat Sauce,710,94,22,Entrees
Mixed Grill,750,24,23,Entrees
Caprese Flatbread,600,46,36,Appetizers
Parmesan-Peppercorn Sauce,300,6,30,Appetizers
Grilled Chicken Caesar Salad,610,19,40,Salads
Chicken Parmigiana,570,67,18,Entrees
Chicken Scampi,740,57,38,Entrees
Lasagna Rollata al Forno,840,65,49,Entrees
Spaghetti & Italian Sausage,1270,97,67,Entrees
Cheese Ravioli with Marinara Sauce,660,84,22,Entrees
Chicken Vino Bianco,760,53,39,Entrees
Parmesan Crusted Tilapia,590,42,25,Entrees
Small Shells,230,45,1,Kid's Meals
Add Shrimp,30,0,0,Kid's Meals
Garlic Mashed Potatoes,200,22,10,Kid's Meals
Zeppoli,920,131,35,Desserts
Amaretto Tiramisu with Almond Cookie Crumble,240,16,17,Desserts
Herb-Grilled Salmon,510,5,26,Entrees
Shrimp Scampi Fritta,600,39,37,Appetizers
Garden-Fresh Salad (one serving without dressing),130,19,4,Salads
Linguine alla Marinara,310,55,4,Entrees
Chicken Alfredo,910,71,52,Entrees
Cheese Ravioli With Meat Sauce,600,65,22,Entrees
Spaghetti & Meatballs,920,98,36,Entrees
Ravioli di Portobello,670,74,30,Entrees
Mediterranean Grilled Chicken,670,56,22,Entrees
Seafood Brodetto,480,35,16,Entrees
Penne,200,38,1,Kid's Meals
Add Grilled Chicken,110,0,2,Kid's Meals
Steamed Broccoli,15,2,0,Kid's Meals
Triple Chocolate Strata,700,73,41,Desserts
Dark Chocolate Cake with Chocolate Mousse & Caramel Cream,270,25,18,Desserts
Penne Rigate with Marinara (Dinner),520,98,10,Entrees
Sampler Italiano - Fried Mozzarella,370,26,22,Appetizers
Sampler Italiano - Parmesan-Peppercorn Sauce,300,6,30,Appetizers
Alfredo Dipping Sauce,410,8,38,Appetizers
Zuppa Toscana (one serving),170,24,4,Soups
Five Cheese Ziti al Forno,770,89,32,Entrees
Shrimp Primavera,510,79,9,Entrees
Ravioli di Portobello,450,53,19,Entrees
Eggplant Parmigiana,850,98,35,Entrees
Grilled Sausage & Peppers Rustica,1320,91,80,Entrees
Chicken Marsala,770,59,37,Entrees
Shrimp & Crab Tortelli Romana,840,67,42,Entrees
Alfredo Sauce,330,8,30,Kid's Meals
Chicken Fingers & Pasta,550,63,20,Kid's Meals
Lemon Cream Cake,610,69,35,Desserts
Strawberry & White Chocolate Cream Cake,210,27,11,Desserts
Steak Toscano,500,41,21,Entrees
Sampler Italiano - Toasted Beef & Sampler Italiano - Pork Ravioli,360,39,16,Appetizers
Bruschetta,950,173,13,Appetizers
Garden-Fresh Salad (one serving with dressing),290,23,20,Salads
Spaghetti with Meat Sauce,550,59,21,Entrees
Seafood Alfredo,670,59,36,Entrees
Cheese Ravioli With Marinara Sauce,530,64,18,Entrees
Capellini Pomodoro,840,141,17,Entrees
Braised Beef & Tortelloni,1020,82,53,Entrees
Chicken & Shrimp Carbonara,1440,80,88,Entrees
Herb-Grilled Salmon,510,5,26,Entrees
Parmesan-Butter Sauce,120,3,10,Kid's Meals
Grapes,40,10,0,Kid's Meals
Black Tie Mousse Cake,760,73,48,Desserts
Limoncello Mousse with Vanilla Cookie Crust,230,28,13,Desserts
Penne Rigate Pomodoro (Dinner),490,97,8,Entrees
Parmesan Crusted Steak,1060,65,65,Entrees
Sampler Italiano - Fried Zucchini,370,42,20,Appetizers
Smoked Mozzarella Fonduta,940,72,48,Appetizers
Calamari,890,64,54,Appetizers
Chicken Alfredo Pizza,1310,164,46,Pizzas
Spaghetti & Italian Sausage,830,61,44,Entrees
Grilled Shrimp Caprese,810,74,44,Entrees
Chicken Parmigiana,1090,79,49,Entrees
Steak Gorgonzola-Alfredo,1310,82,73,Entrees
Chicken Alfredo,1440,103,82,Entrees
Grilled Shrimp Caprese,990,83,54,Entrees
Tomato Sauce,70,8,3,Kid's Meals
Pepperoni Pizza,480,64,15,Kid's Meals
Tiramisu,510,48,32,Desserts
Warm Apple Crostata,730,104,32,Desserts
Mixed Grill (all chicken),640,27,19,Entrees
Eggplant Parmigiana,850,98,35,Entrees
Grilled Chicken Flatbread,760,47,44,Appetizers
Chicken & Gnocchi (one serving),250,29,8,Soups
Grilled Chicken Caprese,560,53,23,Sandwiches
Fettuccine Alfredo,800,69,48,Entrees
Lasagna Classico,850,39,47,Entrees
Tour of Italy,1450,97,74,Entrees
Cheese Ravioli with Meat Sauce,790,88,28,Entrees
Shrimp Mezzaluna,630,57,31,Entrees
Add Italian Sausage,240,1,20,Kid's Meals
Strawberry Smoothie,200,45,0,Kid's Meals
Sampler Italiano -Stuffed Mushrooms,280,15,19,Appetizers
Lasagna Fritta,1030,82,63,Appetizers
Stuffed Mushrooms,280,15,19,Appetizers
Create Your Own Pizza (with cheese and sauce only),930,148,22,Pizzas
Spaghetti & Meatballs,680,63,30,Entrees
Linguine alla Marinara,430,76,6,Entrees
Steak Toscano,590,62,20,Entrees
Chicken Scampi,1070,88,53,Entrees
Capellini di Mare,650,82,18,Entrees
Cheese Pizza,420,64,10,Kid's Meals
Sundae,190,26,8,Kid's Meals
Breadstick (with garlic-butter spread),150,28,2,Appetizers
Minestrone (one serving),100,18,1,Soups
Lasagna Classico,580,35,32,Entrees
Tour of Italy,1450,97,74,Entrees
Braised Beef & Tortelloni,740,60,41,Entrees
Fettuccine Alfredo,1220,99,75,Entrees
Parmesan Crusted Bistecca,690,40,35,Entrees
Stuffed Chicken Marsala,800,40,36,Entrees
Seafood Portofino,800,85,33,Entrees
Meat Sauce,100,6,5,Kid's Meals
Cheese Ravioli,290,43,8,Kid's Meals
White Chocolate Raspberry Cheesecake,890,70,62,Desserts
Chocolate Mousse with Dark Chocolate Cookie Crust,290,23,21,Desserts
Five Cheese Marinara Dipping Sauce,190,10,15,Appetizers
Grilled Chicken Florentine,570,52,25,Sandwiches
Eggplant Parmigiana,620,70,26,Entrees
Five Cheese Ziti al Forno,1050,112,48,Entrees
Mixed Grill,830,72,28,Entrees
Lasagna Rollata al Forno,1170,90,68,Entrees
Shrimp Primavera,730,110,12,Entrees
Add Meatball,140,4,9,Kid's Meals
Wild Berry Smoothie,190,43,0,Kid's Meals
Venetian Apricot Chicken,400,34,7,Entrees
Seafood Alfredo,1020,88,52,Entrees
Macaroni & Cheese,340,58,6,Kid's Meals
Peach-Mango Smoothie,190,43,0,Kid's Meals
Wings,469,4,38,Appetizers
Walkabout Soup® Of The Day White Bean Sausage Soup  - Cup,295,43,9,Soups
Lobster Tails 4 oz,448,2,27,Entrees
Bloomin’ Onion®,325,19,27,Appetizers
